ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
COP,ConocoPhillips,ConocoPhillips Common Stock,140152537088,101,NYQ,NYSE,N,N,EQUITY
UBER,"Uber Technologies, Inc.","Uber Technologies, Inc. Common Stock",138787143680,102,NYQ,NYSE,N,N,EQUITY
CB,Chubb Limited,Chubb Limited  Common Stock,136009891840,103,NYQ,NYSE,N,N,EQUITY
COF,Capital One Financial Corporation,Capital One Financial Corporation Common Stock,135966654464,104,NYQ,NYSE,N,N,EQUITY
GLW,Corning Incorporated,Corning Incorporated Common Stock,134705242112,105,NYQ,NYSE,N,N,EQUITY
ISRG,"Intuitive Surgical, Inc.","Intuitive Surgical, Inc. - Common Stock",134425927680,106,NMS,NASDAQ,N,N,EQUITY
PLD,"Prologis, Inc.","Prologis, Inc. Common Stock",134403465216,107,NYQ,NYSE,N,N,EQUITY
LMT,Lockheed Martin Corporation,Lockheed Martin Corporation Common Stock,133304729600,108,NYQ,NYSE,N,N,EQUITY
BMY,Bristol-Myers Squibb Company,Bristol-Myers Squibb Company Common Stock,129977933824,109,NYQ,NYSE,N,N,EQUITY
SYK,Stryker Corporation,Stryker Corporation Common Stock,129275625472,110,NYQ,NYSE,N,N,EQUITY
BMO,Bank of Montreal,Bank Of Montreal Common Stock,126733385728,111,NYQ,NYSE,N,N,EQUITY
CVS,CVS Health Corporation,CVS Health Corporation Common Stock,126469914624,112,NYQ,NYSE,N,N,EQUITY
PH,Parker-Hannifin Corporation,Parker-Hannifin Corporation Common Stock,125695524864,113,NYQ,NYSE,N,N,EQUITY
PGR,The Progressive Corporation,Progressive Corporation (The) Common Stock,123692654592,114,NYQ,NYSE,N,N,EQUITY
LOW,"Lowe's Companies, Inc.","Lowe's Companies, Inc. Common Stock",123321917440,115,NYQ,NYSE,N,N,EQUITY
VRTX,Vertex Pharmaceuticals Incorporated,Vertex Pharmaceuticals Incorporated - Common Stock,122807435264,116,NMS,NASDAQ,N,N,EQUITY
HDB,HDFC Bank Limited,HDFC Bank Limited Common Stock,122469924864,117,NYQ,NYSE,N,N,EQUITY
NOW,"ServiceNow, Inc.","ServiceNow, Inc. Common Stock",121189310464,118,NYQ,NYSE,N,N,EQUITY
SPGI,S&P Global Inc.,S&P Global Inc. Common Stock,120876843008,119,NYQ,NYSE,N,N,EQUITY
SBUX,Starbucks Corporation,Starbucks Corporation - Common Stock,120840003584,120,NMS,NASDAQ,N,N,EQUITY
FTNT,"Fortinet, Inc.","Fortinet, Inc. - Common Stock",120424423424,121,NMS,NASDAQ,N,N,EQUITY
HWM,Howmet Aerospace Inc.,Howmet Aerospace Inc. Common Stock,116599332864,122,NYQ,NYSE,N,N,EQUITY
ENB,Enbridge Inc.,Enbridge Inc Common Stock,113441398784,123,NYQ,NYSE,N,N,EQUITY
MDT,Medtronic plc,Medtronic plc. Ordinary Shares,110071078912,124,NYQ,NYSE,N,N,EQUITY
SNOW,Snowflake Inc.,Snowflake Inc. Common Stock,109816741888,125,NYQ,NYSE,N,N,EQUITY
IBN,ICICI Bank Limited,ICICI Bank Limited Common Stock,109033807872,126,NYQ,NYSE,N,N,EQUITY
BNY,The Bank of New York Mellon Cor,The Bank of New York Mellon Corporation Common Stock,107705745408,127,NYQ,NYSE,N,N,EQUITY
ADP,"Automatic Data Processing, Inc.","Automatic Data Processing, Inc. - Common Stock",107441799168,128,NMS,NASDAQ,N,N,EQUITY
SO,The Southern Company,Southern Company (The) Common Stock,107098791936,129,NYQ,NYSE,N,N,EQUITY
VRT,Vertiv Holdings Co,"Vertiv Holdings, LLC Class A Common Stock",107003609088,130,NYQ,NYSE,N,N,EQUITY
BP,BP p.l.c.,BP p.l.c. Common Stock,106129858560,131,NYQ,NYSE,N,N,EQUITY
ACN,Accenture plc,Accenture plc Class A Ordinary Shares (Ireland),104476868608,132,NYQ,NYSE,N,N,EQUITY
EQIX,"Equinix, Inc.","Equinix, Inc. - Common Stock",104217034752,133,NMS,NASDAQ,N,N,EQUITY
NET,"Cloudflare, Inc.","Cloudflare, Inc. Class A Common Stock",103983087616,134,NYQ,NYSE,N,N,EQUITY
GD,General Dynamics Corporation,General Dynamics Corporation Common Stock,103915601920,135,NYQ,NYSE,N,N,EQUITY
CVNA,Carvana Co.,Carvana Co. Class A Common Stock,103391272960,136,NYQ,NYSE,N,N,EQUITY
ADBE,Adobe Inc.,Adobe Inc. - Common Stock,103079706624,137,NMS,NASDAQ,N,N,EQUITY
MCK,McKesson Corporation,McKesson Corporation Common Stock,102704103424,138,NYQ,NYSE,N,N,EQUITY
PWR,"Quanta Services, Inc.","Quanta Services, Inc. Common Stock",102683033600,139,NYQ,NYSE,N,N,EQUITY
ING,ING Groep N.V.,"ING Group, N.V. Common Stock",102670467072,140,NYQ,NYSE,N,N,EQUITY
PNC,"The PNC Financial Services Group, Inc.","PNC Financial Services Group, Inc. (The) Common Stock",101892628480,141,NYQ,NYSE,N,N,EQUITY
DDOG,"Datadog, Inc.","Datadog, Inc. - Class A Common Stock",100797251584,142,NMS,NASDAQ,N,N,EQUITY
USB,U.S. Bancorp,U.S. Bancorp Common Stock,100021952512,143,NYQ,NYSE,N,N,EQUITY
BN,Brookfield Corporation,Brookfield Corporation Class A Limited Voting Shares,99484352512,144,NYQ,NYSE,N,N,EQUITY
SPOT,Spotify Technology S.A.,Spotify Technology S.A. Ordinary Shares,99156164608,145,NYQ,NYSE,N,N,EQUITY
KKR,KKR & Co. Inc.,KKR & Co. Inc. Common Stock,98512453632,146,NYQ,NYSE,N,N,EQUITY
MELI,"MercadoLibre, Inc.","MercadoLibre, Inc. - Common Stock",97468882944,147,NMS,NASDAQ,N,N,EQUITY
FCX,Freeport-McMoRan Inc.,"Freeport-McMoRan, Inc. Common Stock",97145995264,148,NYQ,NYSE,N,N,EQUITY
DUK,Duke Energy Corporation,Duke Energy Corporation (Holding Company) Common Stock,96168468480,149,NYQ,NYSE,N,N,EQUITY
BCS,Barclays PLC,Barclays PLC Common Stock,95957950464,150,NYQ,NYSE,N,N,EQUITY
CME,CME Group Inc.,CME Group Inc. - Class A Common Stock,95209398272,151,NMS,NASDAQ,N,N,EQUITY
CSX,CSX Corporation,CSX Corporation - Common Stock,94698512384,152,NMS,NASDAQ,N,N,EQUITY
CEG,Constellation Energy Corporation,Constellation Energy Corporation - Common Stock When-Issued,94674886656,153,NMS,NASDAQ,N,N,EQUITY
MMM,3M Company,3M Company Common Stock,93902741504,154,NYQ,NYSE,N,N,EQUITY
CNQ,Canadian Natural Resources Limited,Canadian Natural Resources Limited Common Stock,93335519232,155,NYQ,NYSE,N,N,EQUITY
JCI,Johnson Controls International plc,Johnson Controls International plc Ordinary Share,93072171008,156,NYQ,NYSE,N,N,EQUITY
CDNS,"Cadence Design Systems, Inc.","Cadence Design Systems, Inc. - Common Stock",92826714112,157,NMS,NASDAQ,N,N,EQUITY
MNST,Monster Beverage Corporation,Monster Beverage Corporation - Common Stock,92382650368,158,NMS,NASDAQ,N,N,EQUITY
UPS,"United Parcel Service, Inc.","United Parcel Service, Inc. Common Stock",91545673728,159,NYQ,NYSE,N,N,EQUITY
MRSH,"Marsh & McLennan Companies, Inc.",Marsh Common Stock,91371642880,160,NYQ,NYSE,N,N,EQUITY
EMR,Emerson Electric Co.,Emerson Electric Company Common Stock,90999439360,161,NYQ,NYSE,N,N,EQUITY
ABNB,"Airbnb, Inc.","Airbnb, Inc. - Class A Common Stock",90503561216,162,NMS,NASDAQ,N,N,EQUITY
DASH,"DoorDash, Inc.","DoorDash, Inc. - Common Stock",90311417856,163,NMS,NASDAQ,N,N,EQUITY
SHW,The Sherwin-Williams Company,Sherwin-Williams Company (The) Common Stock,89742827520,164,NYQ,NYSE,N,N,EQUITY
CMI,Cummins Inc.,Cummins Inc. Common Stock,89727393792,165,NYQ,NYSE,N,N,EQUITY
INTU,Intuit Inc.,Intuit Inc. - Common Stock,89703718912,166,NMS,NASDAQ,N,N,EQUITY
WM,"Waste Management, Inc.","Waste Management, Inc. Common Stock",89660112896,167,NYQ,NYSE,N,N,EQUITY
HCA,"HCA Healthcare, Inc.","HCA Healthcare, Inc. Common Stock",88687681536,168,NYQ,NYSE,N,N,EQUITY
CMCSA,Comcast Corporation,Comcast Corporation - Class A Common Stock,87828758528,169,NMS,NASDAQ,N,N,EQUITY
WMB,"The Williams Companies, Inc.","Williams Companies, Inc. (The) Common Stock",87823499264,170,NYQ,NYSE,N,N,EQUITY
RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd. Common Stock,87569162240,171,NYQ,NYSE,N,N,EQUITY
VLO,Valero Energy Corporation,Valero Energy Corporation Common Stock,87066386432,172,NYQ,NYSE,N,N,EQUITY
MPC,Marathon Petroleum Corporation,Marathon Petroleum Corporation Common Stock,86924132352,173,NYQ,NYSE,N,N,EQUITY
ITW,Illinois Tool Works Inc.,Illinois Tool Works Inc. Common Stock,85538963456,174,NYQ,NYSE,N,N,EQUITY
SPG,"Simon Property Group, Inc.","Simon Property Group, Inc. Common Stock",85423218688,175,NYQ,NYSE,N,N,EQUITY
ELV,"Elevance Health, Inc.","Elevance Health, Inc. Common Stock",84847943680,176,NYQ,NYSE,N,N,EQUITY
ICE,"Intercontinental Exchange, Inc.",Intercontinental Exchange Inc. Common Stock,84119347200,177,NYQ,NYSE,N,N,EQUITY
BAM,Brookfield Asset Management Ltd.,Brookfield Asset Management Inc Class A Limited Voting Shares,84038868992,178,NYQ,NYSE,N,N,EQUITY
MCO,Moody's Corporation,Moody's Corporation Common Stock,83816136704,179,NYQ,NYSE,N,N,EQUITY
AEM,Agnico Eagle Mines Limited,Agnico Eagle Mines Limited Common Stock,83778068480,180,NYQ,NYSE,N,N,EQUITY
HOOD,"Robinhood Markets, Inc.","Robinhood Markets, Inc. - Class A Common Stock",83434840064,181,NMS,NASDAQ,N,N,EQUITY
EPD,Enterprise Products Partners L.P.,Enterprise Products Partners L.P. Common Stock,81607909376,182,NYQ,NYSE,N,N,EQUITY
ROST,"Ross Stores, Inc.","Ross Stores, Inc. - Common Stock",81228185600,183,NMS,NASDAQ,N,N,EQUITY
PSX,Phillips 66,Phillips 66 Common Stock,81209384960,184,NYQ,NYSE,N,N,EQUITY
GM,General Motors Company,General Motors Company Common Stock,80640901120,185,NYQ,NYSE,N,N,EQUITY
CTAS,Cintas Corporation,Cintas Corporation - Common Stock,80594149376,186,NMS,NASDAQ,N,N,EQUITY
CP,Canadian Pacific Kansas City Limited,Canadian Pacific Kansas City Limited Common Shares,80391790592,187,NYQ,NYSE,N,N,EQUITY
ECL,Ecolab Inc.,Ecolab Inc. Common Stock,80341966848,188,NYQ,NYSE,N,N,EQUITY
MDLZ,"Mondelez International, Inc.","Mondelez International, Inc. - Class A Common Stock",79896887296,189,NMS,NASDAQ,N,N,EQUITY
TRV,"The Travelers Companies, Inc.","The Travelers Companies, Inc. Common Stock",79769518080,190,NYQ,NYSE,N,N,EQUITY
NOC,Northrop Grumman Corporation,Northrop Grumman Corporation Common Stock,79195873280,191,NYQ,NYSE,N,N,EQUITY
REGN,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc. - Common Stock",79129149440,192,NMS,NASDAQ,N,N,EQUITY
HON,Honeywell International Inc.,Honeywell International Inc. - Common Stock,78639153152,193,NMS,NASDAQ,N,N,EQUITY
AMT,American Tower Corporation,American Tower Corporation (REIT) Common Stock,78313914368,194,NYQ,NYSE,N,N,EQUITY
CNI,Canadian National Railway Company,Canadian National Railway Company Common Stock,77148946432,195,NYQ,NYSE,N,N,EQUITY
NSC,Norfolk Southern Corporation,Norfolk Southern Corporation Common Stock,76757663744,196,NYQ,NYSE,N,N,EQUITY
SNPS,"Synopsys, Inc.","Synopsys, Inc. - Common Stock",76748742656,197,NMS,NASDAQ,N,N,EQUITY
E,Eni S.p.A.,ENI S.p.A. Common Stock,76537815040,198,NYQ,NYSE,N,N,EQUITY
AON,Aon plc,Aon plc Class A Ordinary Shares (Ireland),76358795264,199,NYQ,NYSE,N,N,EQUITY
ORLY,"O'Reilly Automotive, Inc.","O'Reilly Automotive, Inc. - Common Stock",76262539264,200,NMS,NASDAQ,N,N,EQUITY
APO,"Apollo Global Management, Inc.","Apollo Global Management, Inc. (New) Common Stock",74797383680,201,NYQ,NYSE,N,N,EQUITY
CL,Colgate-Palmolive Company,Colgate-Palmolive Company Common Stock,74360274944,202,NYQ,NYSE,N,N,EQUITY
SU,Suncor Energy Inc.,Suncor Energy  Inc. Common Stock,74174414848,203,NYQ,NYSE,N,N,EQUITY
SLB,SLB N.V.,SLB Limited Common Shares,74073587712,204,NYQ,NYSE,N,N,EQUITY
MFC,Manulife Financial Corporation,Manulife Financial Corporation Common Stock,74039230464,205,NYQ,NYSE,N,N,EQUITY
FDX,FedEx Corporation,FedEx Corporation Common Stock,73510502400,206,NYQ,NYSE,N,N,EQUITY
DLR,"Digital Realty Trust, Inc.","Digital Realty Trust, Inc. Common Stock",73357844480,207,NYQ,NYSE,N,N,EQUITY
HLT,Hilton Worldwide Holdings Inc.,Hilton Worldwide Holdings Inc. Common Stock,73047064576,208,NYQ,NYSE,N,N,EQUITY
MSI,"Motorola Solutions, Inc.","Motorola Solutions, Inc. Common Stock",72729305088,209,NYQ,NYSE,N,N,EQUITY
URI,"United Rentals, Inc.","United Rentals, Inc. Common Stock",72328265728,210,NYQ,NYSE,N,N,EQUITY
RACE,Ferrari N.V.,Ferrari N.V. Common Shares,71501127680,211,NYQ,NYSE,N,N,EQUITY
EOG,"EOG Resources, Inc.","EOG Resources, Inc. Common Stock",71494729728,212,NYQ,NYSE,N,N,EQUITY
DB,Deutsche Bank Aktiengesellschaft,Deutsche Bank AG Common Stock,71477166080,213,NYQ,NYSE,N,N,EQUITY
CI,The Cigna Group,The Cigna Group Common Stock,71477051392,214,NYQ,NYSE,N,N,EQUITY
HPE,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company Common Stock,70474113024,215,NYQ,NYSE,N,N,EQUITY
PCAR,PACCAR Inc,PACCAR Inc. - Common Stock,70185500672,216,NMS,NASDAQ,N,N,EQUITY
TDG,TransDigm Group Incorporated,Transdigm Group Incorporated Common Stock,70180421632,217,NYQ,NYSE,N,N,EQUITY
NU,Nu Holdings Ltd.,Nu Holdings Ltd. Class A Ordinary Shares,69945409536,218,NYQ,NYSE,N,N,EQUITY
KMI,"Kinder Morgan, Inc.","Kinder Morgan, Inc. Common Stock",69298085888,219,NYQ,NYSE,N,N,EQUITY
BSX,Boston Scientific Corporation,Boston Scientific Corporation Common Stock,69186224128,220,NYQ,NYSE,N,N,EQUITY
BE,Bloom Energy Corporation,Bloom Energy Corporation Class A Common Stock,69016600576,221,NYQ,NYSE,N,N,EQUITY
B,Barrick Mining Corporation,Barrick Mining Corporation Common Shares,68945051648,222,NYQ,NYSE,N,N,EQUITY
AEP,"American Electric Power Company, Inc.","American Electric Power Company, Inc. - Common Stock",68849934336,223,NMS,NASDAQ,N,N,EQUITY
ALL,The Allstate Corporation,Allstate Corporation (The) Common Stock,68111003648,224,NYQ,NYSE,N,N,EQUITY
TGT,Target Corporation,Target Corporation Common Stock,67084025856,225,NYQ,NYSE,N,N,EQUITY
CRH,CRH plc,CRH PLC Ordinary Shares,66528448512,226,NYQ,NYSE,N,N,EQUITY
TRP,TC Energy Corporation,TC Energy Corporation Common Stock,66527236096,227,NYQ,NYSE,N,N,EQUITY
